"wdpaid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc"
374023,"Rose","USA","United States",2009,2010,0.321751986712883,0.205021689903371,-0.116730296809513,-36.2795885122778
374025,"Rose Creek","USA","United States",2009,2010,1.56854283118342,2.66029167854664,1.09174884736322,69.602743747809
374028,"Roseau","USA","United States",2009,2010,14.6534789715054,329.516161530076,314.86268255857,2148.72306549756
374030,"Rosebud","USA","United States",2009,2010,0.160928938972865,0.186872083058985,0.0259431440861193,16.1208694046592
374046,"Rost","USA","United States",2009,2010,1.13599789938977,1.013924721275,-0.122073178114769,-10.7458982257223
374066,"Round Top Butte","USA","United States",2010,2011,1.78537339573071,2.45398574964924,0.668612353918524,37.4494408574334
374085,"Royal Gorge","USA","United States",2009,2010,0.287310677617791,0.330616007137791,0.0433053295199998,15.0726488409904
374095,"Rum Creek","USA","United States",2015,2016,27.3156,42.8832,15.5676,56.9916091903528
374117,"Russell M. Duffin","USA","United States",2009,2010,0.742773493575726,0.875365355415417,0.132591861839691,17.8509145771197
374143,"Saco Heath","USA","United States",2009,2010,0.920529149012952,4.66688781032678,3.74635866131383,406.978819229234
374153,"Saddle Mountain","USA","United States",2015,2016,1.73166,2.05321,0.32155,18.5688876569303
374158,"Sagaiigan","USA","United States",2009,2010,0.647704920298559,0.719410670332542,0.0717057500339834,11.0707434491822
374162,"Saguaro","USA","United States",2014,2015,47.2923227744161,88.089,40.7966772255839,86.2649048137976
374162,"Saguaro","USA","United States",2015,2016,88.089,358.239,270.15,306.678472908082
374178,"Sakatah","USA","United States",2009,2010,0.330409048242702,0.194860802033594,-0.135548246209108,-41.0243747651672
374182,"Salem River","USA","United States",2009,2010,4.37997006474388,8.42215817975104,4.04218811500716,92.2880306316324
374182,"Salem River","USA","United States",2014,2015,8.41760085870132,11.5744,3.15679914129868,37.5023619471751
374182,"Salem River","USA","United States",2015,2016,11.5744,9.00944,-2.56496,-22.1606303566492
374187,"Saline Bayou, Louisiana","USA","United States",2015,2016,21.6264,24.7161,3.0897,14.2867051381645
374202,"Salt And Pepper","USA","United States",2009,2010,0.331714296641707,0.401962038339415,0.0702477416977076,21.1771824153796
374203,"Salt Creek","USA","United States",2015,2016,49.9704,39.4502,-10.5202,-21.0528632950707
374209,"Salt Creek Hills","USA","United States",2010,2011,71.4658528166605,8.94969671500819,-62.5161561016523,-87.4769608669362
374215,"Salt Lake","USA","United States",2014,2015,16.6965066020485,20.4827,3.78619339795155,22.6765603619564
374223,"Salt Wells","USA","United States",2015,2016,29.5159,23.0844,-6.4315,-21.7899505012553
374241,"San Elijo Lagoon","USA","United States",2010,2011,3.44779049385895,2.89302756008731,-0.554762933771636,-16.0903899108648
374241,"San Elijo Lagoon","USA","United States",2011,2012,2.89302756008731,1.63947811147673,-1.25354944861058,-43.3300209754223
374241,"San Elijo Lagoon","USA","United States",2014,2016,1.63818372110483,0.316893,-1.32129072110483,-80.6558326811916
374245,"San Gabriel","USA","United States",2010,2011,140.421392995755,207.808194950476,67.386801954721,47.9889855221406
374245,"San Gabriel","USA","United States",2015,2016,207.808,144.984,-62.824,-30.2317523868186
374246,"San Gorgonio","USA","United States",2014,2015,222.554302149375,444.698,222.143697850625,99.8155037692897
374248,"San Jacinto","USA","United States",2014,2015,129.010069555773,49.996,-79.0140695557735,-61.2464359005823
374248,"San Jacinto","USA","United States",2015,2016,49.996,134.652,84.656,169.325546043683
374249,"San Jacinto","USA","United States",2010,2011,25.3134097564215,73.9661563307301,48.6527465743086,192.20147361604
374252,"San Joaquin Freshwater Marsh","USA","United States",2010,2011,0.577371330488014,0.804628348543791,0.227257018055778,39.3606343189386
374253,"San Joaquin River","USA","United States",2010,2011,42.1105741576807,29.0679211622202,-13.0426529954605,-30.9723941227281
374253,"San Joaquin River","USA","United States",2014,2015,29.0656587924538,36.8286,7.76294120754623,26.7082926383272
374253,"San Joaquin River","USA","United States",2015,2016,36.8286,28.6662,-8.1624,-22.1632101138789
374254,"San Joaquin River","USA","United States",2010,2011,2.0439294864822,3.44342721099796,1.39949772451577,68.4709396176109
374254,"San Joaquin River","USA","United States",2014,2015,3.44675622888708,4.75516,1.30840377111292,37.9604382853437
374254,"San Joaquin River","USA","United States",2015,2016,4.75516,3.44384,-1.31132,-27.5767797508391
374256,"San Luis Hills","USA","United States",2015,2016,103.23,147.97,44.74,43.3401143078562
374258,"San Luis Mesa","USA","United States",2015,2016,36.4001,42.5085,6.1084,16.7812725789215
374259,"San Luis Obispo","USA","United States",2010,2011,4.21299277694807,2.03982177152494,-2.17317100542313,-51.582595092826
374264,"San Pablo Bay","USA","United States",2010,2011,2.6152736439984,1.12963625885604,-1.48563738514236,-56.8061926732462
374264,"San Pablo Bay","USA","United States",2014,2015,1.12929842211497,43.9005,42.771201577885,3787.41356051683
374267,"San Pedro Riparian","USA","United States",2014,2015,219.476462036387,1.66211,-217.814352036387,-99.2426932780954
374267,"San Pedro Riparian","USA","United States",2015,2016,1.66211,236.49,234.82789,14128.3001726721
374268,"San Pedro River","USA","United States",2014,2015,5.75090478581529,0.0846393,-5.66626548581529,-98.528243760725
374271,"San Rafael Canyon","USA","United States",2015,2016,17.2131,23.059,5.8459,33.9619243483161
374273,"San Rafael Reef","USA","United States",2014,2015,13.0317565572897,21.9203,8.88854344271028,68.2067947143948
374278,"Sand Canyon","USA","United States",2010,2011,12.7163260280038,2.05450729744939,-10.6618187305544,-83.8435465328195
374292,"Sand Lake","USA","United States",2010,2011,1.0205603271648,0.846323274660568,-0.174237052504232,-17.0726852559786
374295,"Sand Mesa","USA","United States",2009,2010,27.8020892394846,41.3165247270714,13.5144354875868,48.6094241737546
374295,"Sand Mesa","USA","United States",2010,2011,41.3165247270714,85.5519958760027,44.2354711489313,107.064840136342
374298,"Sand Pond","USA","United States",2009,2010,1.28773899019944,0.974255229866089,-0.313483760333353,-24.3437344616553
374300,"Sand Ridge","USA","United States",2010,2011,1.15388212495972,1.03687804973306,-0.117004075226659,-10.1400370710087
374308,"Tippecanoe River","USA","United States",2009,2010,0.477881458020892,1.07412224196053,0.596240783939635,124.767507492113
374336,"Sandy River Gorge","USA","United States",2009,2010,1.8946219383269,2.73485191258343,0.840229974256535,44.3481602983298
374336,"Sandy River Gorge","USA","United States",2010,2011,2.73485191258343,1.79106763749385,-0.943784275089584,-34.509520268615
374336,"Sandy River Gorge","USA","United States",2015,2016,1.79107,1.60521,-0.18586,-10.3770371900596
374338,"Sandy Sanders","USA","United States",2015,2016,67.7853,78.3791,10.5938,15.6284622182095
374342,"Sanganois","USA","United States",2009,2010,35.9845237227971,0.0478737047894299,-35.9366500180077,-99.8669602933799
374344,"Sangre de Cristo","USA","United States",2014,2015,551.837622285125,825.605,273.767377714875,49.6101328831516
374352,"Santa Clara Gunlock","USA","United States",2015,2016,6.78849,8.11034,1.32185,19.4719296927594
374353,"Santa Fe Canyon","USA","United States",2010,2011,0.750779453933021,0.283563162708465,-0.467216291224555,-62.2308307422378
374353,"Santa Fe Canyon","USA","United States",2014,2015,0.284392524128207,2.08254,1.79814747587179,632.276632933281
374355,"Santa Lucia","USA","United States",2010,2011,1.12399608472012,7.02879376667263,5.9047976819525,525.3397019993
374355,"Santa Lucia","USA","United States",2014,2015,7.02777837763573,77.3731,70.3453216223643,1000.96101274653
374355,"Santa Lucia","USA","United States",2015,2016,77.3731,85.6089,8.23580000000001,10.6442678398565
374358,"Santa Margarita","USA","United States",2009,2010,15.2746050025435,5.08429584632378,-10.1903091562197,-66.71406006586
374360,"Santa Rosa","USA","United States",2014,2015,78.9116365806205,385.286,306.37436341938,388.249916862858
374360,"Santa Rosa","USA","United States",2015,2016,385.286,465.256,79.97,20.7560098212756
374361,"Santa Rosa","USA","United States",2010,2011,96.980469808042,4.51273624255059,-92.4677335654915,-95.3467577013363
374366,"Santa Rosa San Jacinto Mountains","USA","United States",2009,2010,19.2457952558646,132.293474835164,113.0476795793,587.388975495058
374368,"Santee Coastal Reserve","USA","United States",2011,2012,84.3757003844842,105.723204147061,21.347503762577,25.3005351840642
374368,"Santee Coastal Reserve","USA","United States",2014,2015,105.721919663055,84.3757,-21.3462196630553,-20.1909119046339
374368,"Santee Coastal Reserve","USA","United States",2015,2016,84.3757,104.553,20.1773,23.9136386424053
374369,"Santee-Delta","USA","United States",2015,2016,6.16416,7.66599,1.50183,24.3639035975705
374370,"Santee Prairie","USA","United States",2009,2010,0.441526677771152,1.83739725741695,1.39587057964579,316.146373463143
374376,"Sapelo Island","USA","United States",2011,2012,46.2923599330859,76.6045816045064,30.3122216714204,65.4799662735617
374378,"Sapphire Divide","USA","United States",2009,2010,2.83297801812823,5.50043926110816,2.66746124297993,94.1574987843479
374384,"Sarvis Creek","USA","United States",2015,2016,130.099,180.14,50.041,38.4637852712165
374388,"Saugatuck Dunes","USA","United States",2009,2010,4.37922153131323,0.661644329062745,-3.71757720225049,-84.8912797781132
374390,"Sauk River","USA","United States",2009,2010,2.58912908155077,3.64053320778125,1.05140412623048,40.6084089712801
374391,"Saum Memorial","USA","United States",2009,2010,0.163663168632574,0.326254672976766,0.162591504344192,99.345201307456
374402,"Savage","USA","United States",2009,2010,1.49481830849953,0.685738068988428,-0.809080239511104,-54.1256576073946
374404,"Savannah","USA","United States",2015,2016,88.0573,118.717,30.6597,34.8178969829872
374406,"Savannah River Bluffs","USA","United States",2015,2016,0.395256,0.342635,-0.052621,-13.3131438864938
374408,"Sawmill Creek","USA","United States",2009,2010,3.19671705690593,2.43974951871961,-0.756967538186321,-23.6795288638708
374415,"Sawtooth","USA","United States",2009,2010,652.378711383366,875.357952784692,222.979241401326,34.1794171867595
374425,"Scambler","USA","United States",2009,2010,0.165034667414986,0.10208323664165,-0.0629514307733366,-38.1443679436411
374426,"Scantic River","USA","United States",2009,2010,2.5805864268695,3.15740616150868,0.576819734639181,22.3522734458043
374437,"Schmidt","USA","United States",2009,2010,0.158078292470997,0.185023069785076,0.0269447773140788,17.0452102517634
374438,"Schnabel Woods","USA","United States",2009,2010,0.378422930936298,0.307351953809249,-0.0710709771270487,-18.7808325862294
374440,"Schnepf","USA","United States",2009,2010,0.33092657047144,0.366942867154544,0.036016296683104,10.8834708049568
374441,"Schoeberl","USA","United States",2009,2010,0.798206684187326,0.605721444631135,-0.192485239556191,-24.1147115614754
374453,"Schumann","USA","United States",2009,2010,0.44407238848927,0.374004256411364,-0.0700681320779061,-15.7785383406244
374461,"Scott M. Matheson","USA","United States",2014,2015,1.41320537364603,3.33694,1.92373462635397,136.125623510105
374461,"Scott M. Matheson","USA","United States",2015,2016,3.33694,1.41278,-1.92416,-57.6624092731664
374470,"Scripps","USA","United States",2015,2016,3.44823,9.49222,6.04399,175.278041197948
374476,"Searls Park Prairie","USA","United States",2009,2010,0.237145790875226,0.301044306090016,0.0638985152147898,26.944823679544
374476,"Searls Park Prairie","USA","United States",2014,2015,0.30010015196749,0.254122,-0.0459781519674898,-15.3209359162439
374476,"Searls Park Prairie","USA","United States",2015,2016,0.254122,0.301044,0.046922,18.464359638284
374490,"Section Six Souther Flatwoods","USA","United States",2009,2010,1.87187060140665,0.997267637666697,-0.874602963739953,-46.7234734646036
374506,"Seha","USA","United States",2009,2010,1.13553941373728,0.532305821066344,-0.60323359267094,-53.1230871754226
374511,"Selk","USA","United States",2009,2010,0.163008677167678,0.208798039635298,0.0457893624676203,28.0901380608834
374518,"Semitropic Ridge","USA","United States",2010,2011,10.8130172567853,12.7731184290756,1.96010117229034,18.1272361427183
374519,"Sena","USA","United States",2009,2010,0.665234984166197,0.744110023755435,0.0788750395892385,11.8567185230194
374522,"Senn-rich","USA","United States",2009,2010,0.320632091232313,0.414249395704609,0.0936173044722958,29.1977337990369
374538,"Seven Lakes","USA","United States",2009,2010,6.97356499431825,6.0372193674154,-0.936345626902842,-13.4270724896912
374544,"Severn Run Natural Ecological Area","USA","United States",2009,2010,6.62830355648883,7.46984544337967,0.841541886890846,12.6961880927588
374545,"Severson Dells","USA","United States",2009,2010,1.37916817358251,0.20216462517745,-1.17700354840506,-85.3415537677099
374545,"Severson Dells","USA","United States",2014,2015,0.202380323185247,0.15936,-0.0430203231852475,-21.2571669558355
374545,"Severson Dells","USA","United States",2015,2016,0.15936,0.202165,0.042805,26.8605672690763
374560,"Shanghai Lake","USA","United States",2009,2010,0.330907214873726,0.46429961850776,0.133392403634034,40.3111197454356
374566,"Sharon Fen","USA","United States",2010,2011,0.464302587141891,6.91195288939823,6.44765030225634,1388.67421393151
374570,"Sharon Woods","USA","United States",2009,2010,1.75127510747592,3.02921977440951,1.27794466693359,72.9722395686572
374570,"Sharon Woods","USA","United States",2010,2011,3.02921977440951,1.33606441110679,-1.69315536330272,-55.8941077041124
374570,"Sharon Woods","USA","United States",2014,2015,1.33429536103598,3.02922,1.69492463896402,127.027694801249
374574,"Skarpness","USA","United States",2009,2010,0.323736371288302,0.22928518782644,-0.0944511834618621,-29.1753388987451
374585,"Shay Canyon","USA","United States",2015,2016,21.8771,0.484082,-21.393018,-97.7872661367366
374591,"Sheas Lake","USA","United States",2009,2010,0.992686455454781,1.19659684654923,0.203910391094449,20.5412685923101
374600,"Sheep Mountain","USA","United States",2010,2011,173.371305717412,276.062553985225,102.691248267813,59.2319748893137
374600,"Sheep Mountain","USA","United States",2015,2016,276.054,178.435,-97.619,-35.3622841907743
374607,"Sheephole Valley","USA","United States",2010,2011,635.596506708039,758.773168814235,123.176662106197,19.3796946342844
374612,"Sheffield","USA","United States",2015,2016,13.5034,19.2638,5.7604,42.6588859102152
374621,"Shell Canyon","USA","United States",2010,2011,2.74133180652212,3.03062700136454,0.289295194842422,10.5530893470881
374624,"Shelly Island","USA","United States",2009,2010,1.47997518776932,0.418699281317052,-1.06127590645227,-71.709033720482
374634,"Sherburne","USA","United States",2009,2010,112.422658481407,123.798063405437,11.3754049240303,10.1184272616286
374635,"Sheridan","USA","United States",2009,2010,0.159950530847098,0.236429471229412,0.076478940382314,47.8141210143419
374638,"Sherman Reservoir","USA","United States",2009,2010,31.698385097841,14.5549109308906,-17.1434741669504,-54.0831153197079
374638,"Sherman Reservoir","USA","United States",2015,2016,14.5549,0.0388695,-14.5160305,-99.7329456059471
374647,"Shillalah Creek","USA","United States",2014,2015,10.2041086549853,2.36718,-7.8369286549853,-76.8016974334795
374647,"Shillalah Creek","USA","United States",2015,2016,2.36718,10.2747,7.90752,334.048107875193
374674,"Shuyak Island","USA","United States",2009,2010,381.989596606241,111.728763938778,-270.260832667463,-70.7508359045838
374683,"Sielbeck Forest","USA","United States",2009,2010,1.60527088654498,1.87856488298765,0.27329399644267,17.0247899425175
374685,"Sierra Ancha","USA","United States",2015,2016,46.1245,55.2162,9.0917,19.7112163817494
374689,"Sigler","USA","United States",2009,2010,0.161775707433137,0.298029132690402,0.136253425257265,84.223662142587
374693,"Robert A. Evers","USA","United States",2009,2010,14.074931386413,1.40712520823583,-12.6678061781771,-90.0026140831196
374695,"Silver Creek","USA","United States",2014,2015,2.48124458911861,0.651403,-1.82984158911861,-73.7469251174713
374696,"Silver Creek","USA","United States",2014,2015,3.22826805609446,34.2872,31.0589319439055,962.092719818329
374707,"Silver Peak","USA","United States",2010,2011,58.4474533693836,121.646436525949,63.1989831565651,108.129575393392
374709,"Silver Springs","USA","United States",2010,2011,5.27702949383151,0.0398018744246417,-5.23722761940687,-99.2457522840991
374712,"Silvio O. Conte","USA","United States",2009,2010,0.78730405568961,0.570292474910572,-0.217011580779038,-27.5638845260304
374712,"Silvio O. Conte","USA","United States",2014,2015,0.570293528596483,1.57224,1.00194647140352,175.689609150809
374712,"Silvio O. Conte","USA","United States",2015,2016,1.57224,6.26168,4.68944,298.264895944639
374723,"Sims Peak Potholes","USA","United States",2015,2016,4.07492,2.69092,-1.384,-33.963856959155
374729,"Sioux Nation","USA","United States",2009,2010,2.30994508419717,1.96990490427336,-0.340040179923814,-14.7207040656551
374732,"Cottonwood County","USA","United States",2009,2010,1.83642453213778,51.9307769615322,50.0943524293944,2727.81982339779
374732,"Cottonwood County","USA","United States",2015,2016,50.3071,58.7626,8.4555,16.8077666969474
374735,"Sipsey","USA","United States",2014,2015,87.5320271349491,104.891,17.3589728650509,19.8315672939784
374736,"Sipsey Fork West Fork, Alabama","USA","United States",2015,2016,32.1805,38.1902,6.0097,18.6749739749227
374749,"Skiatook","USA","United States",2015,2016,16.0804,29.4529,13.3725,83.1602447700306
374755,"Saint Paul's","USA","United States",2009,2010,15.8585108645833,0.737618145459447,-15.1208927191238,-95.3487553039626
374756,"Skoog","USA","United States",2009,2010,0.641437857109883,0.751195258095458,0.109757400985575,17.1111511066882
374774,"Sleeping Giant","USA","United States",2014,2015,43.7567259215038,3.34086,-40.4158659215038,-92.3649223527527
374779,"Slinkard Valley","USA","United States",2014,2015,42.1885579790456,26.7243,-15.4642579790456,-36.6550996759038
374779,"Slinkard Valley","USA","United States",2015,2016,26.7243,76.8886,50.1643,187.710435820583
374782,"Sloan Canyon","USA","United States",2014,2015,142.40096763652,5.77828,-136.62268763652,-95.9422466743701
374782,"Sloan Canyon","USA","United States",2015,2016,5.77828,196.511,190.73272,3300.85631018227
374788,"Slumgullion Earthflow","USA","United States",2015,2016,4.58448,5.33347,0.74899,16.3375126513803
374794,"Smith","USA","United States",2009,2010,1.45333056266114,2.28557008538378,0.832239522722637,57.2642965134343
374794,"Smith","USA","United States",2014,2015,2.28612157762395,0.921107,-1.36501457762395,-59.7087482566286
374816,"Snake, Idaho and Oregon","USA","United States",2010,2011,25.4550638020099,1.69225603313322,-23.7628077688767,-93.3519866762243
374816,"Snake, Idaho and Oregon","USA","United States",2014,2015,1.69527724486144,17.3387,15.6434227551386,922.764863538123
374816,"Snake, Idaho and Oregon","USA","United States",2015,2016,17.3387,70.244,52.9053,305.128412164695
374823,"Snow Mountain","USA","United States",2010,2011,144.741551790429,242.844640526333,98.1030887359038,67.7781103783847
374832,"Snyder Middleswarth","USA","United States",2009,2010,1.87460314007693,4.73895936426519,2.86435622418826,152.798006306055
374846,"Soggy Dry Lake Creosote Rings","USA","United States",2010,2011,0.821181193897075,0.731320633435582,-0.0898605604614925,-10.9428419853409
374847,"Sokota","USA","United States",2009,2010,0.420485958338002,0.582235304442842,0.16174934610484,38.4672407954275
374856,"Somerset","USA","United States",2014,2015,1.3996789112672,1.59824,0.1985610887328,14.1861884989774
374857,"Somme Prairie","USA","United States",2009,2010,0.291398835188345,1.6427528845339,1.35135404934555,463.747237861164
374863,"Sonoran Desert","USA","United States",2014,2015,1316.09483029064,0.337161,-1315.75766929064,-99.9743817092629
374864,"Soosap Meadows","USA","United States",2010,2011,1.97505735395771,1.38773102487897,-0.587326329078737,-29.7371784116459
374873,"South Beaver Creek","USA","United States",2015,2016,40.1576,20.3953,-19.7623,-49.2118552901568
374875,"South Caineville Mesa","USA","United States",2014,2015,21.8530116462192,0.0477455,-21.8052661462192,-99.7815152402197
374881,"South Fork John Day River","USA","United States",2010,2011,48.0664542540148,36.7387154439602,-11.3277388100547,-23.5668284375449
374881,"South Fork John Day River","USA","United States",2014,2015,36.7331978726937,57.0776,20.3444021273063,55.3842390684688
374895,"South McCullough","USA","United States",2015,2016,179.515,1.40017,-178.11483,-99.2200261816561
374897,"South Narrows","USA","United States",2010,2011,0.288808539490719,0.652634275420725,0.363825735930005,125.974715488528
374898,"South Nebo","USA","United States",2009,2010,4.99314836980243,30.6049612291934,25.6118128593909,512.939151063207
374905,"South Park","USA","United States",2010,2011,3.77890451489458,4.97920429177096,1.20029977687639,31.7631676626228
374909,"South Republican SWA","USA","United States",2014,2015,30.5660149000864,5.63734,-24.9286749000864,-81.5568368384717
374909,"South Republican SWA","USA","United States",2015,2016,5.63734,41.5718,35.93446,637.436450524538
374921,"South Warner Basin","USA","United States",2010,2011,0.664857430259879,2.44571893631765,1.78086150605778,267.85614855228
374927,"Southeast Hanska","USA","United States",2009,2010,0.977135282883764,0.507744275369528,-0.469391007514236,-48.0374637715413
374931,"Southern Nantahala","USA","United States",2009,2010,47.1489806236583,93.8626209596802,46.7136403360219,99.076670838101
374933,"South Warner","USA","United States",2010,2011,238.104714039353,284.610400082263,46.5056860429099,19.531610800122
374937,"Southwest Manti","USA","United States",2009,2010,46.6443384460442,98.9069463829968,52.2626079369526,112.044911940186
374940,"Sparks Pond","USA","United States",2009,2010,0.795190006246993,4.07244859208555,3.27725858583855,412.135283403022
374942,"Sparta Mt","USA","United States",2009,2010,5.4817251319131,13.0818474369494,7.60012230503631,138.64471716742
374943,"Spartan","USA","United States",2009,2010,1.05858861411255,0.935458069244233,-0.123130544868313,-11.6315765375521
374947,"Spavinaw Game","USA","United States",2015,2016,54.5421,46.3976,-8.1445,-14.9325016821868
374957,"Spencemoriarity","USA","United States",2009,2010,68.4815988138283,55.3600800852066,-13.1215187286217,-19.160648927449
374961,"Spenceville","USA","United States",2010,2011,38.6735936433468,47.971660402443,9.29806675909612,24.0424172753227
374969,"Spikerush","USA","United States",2015,2016,0.691091,0.789153,0.098062,14.1894482781573
374976,"Spirit Prairie","USA","United States",2009,2010,0.648294396412182,0.738043806658851,0.0897494102466689,13.8439281202126
374980,"Splinter Hill Bog Complex","USA","United States",2009,2010,2.97428949732469,4.95002299037905,1.97573349305437,66.4270742586255
374980,"Splinter Hill Bog Complex","USA","United States",2015,2016,4.95003,5.51095,0.56092,11.3316484950596
374984,"Spooky Valley","USA","United States",2015,2016,40.5783,35.6186,-4.9597,-12.2225425904979
374987,"Sprewell Bluff","USA","United States",2015,2016,9.20409,6.86196,-2.34213,-25.4466220995232
374991,"Spring Beauty Northern Hardwoods","USA","United States",2009,2010,1.29736566122795,1.56653004499712,0.269164383769168,20.7469946070875
375001,"Spring Creek","USA","United States",2009,2010,2.59107602400482,3.05924880666774,0.468172782662921,18.0686625296043
375015,"Spring Mill","USA","United States",2009,2010,5.00745811922533,1.84062143411056,-3.16683668511477,-63.2423998306887
375016,"Spring Mountains","USA","United States",2015,2016,717.92,1302.52,584.6,81.4296857588589
375018,"Spring Run","USA","United States",2009,2010,3.76865018173372,4.67698428542031,0.908334103686593,24.1023724645285
375019,"Spring Valley","USA","United States",2009,2010,0.486957690555573,0.324745636774386,-0.162212053781187,-33.3113239460533
375023,"Springerbump Sullivan","USA","United States",2009,2010,7.10059614664414,10.9036626198921,3.80306647324796,53.5598194110132
375024,"Springfield Fen","USA","United States",2009,2010,0.208225232180312,0.181336611993201,-0.0268886201871102,-12.9132381823093
375030,"Spruce Creek","USA","United States",2009,2010,1.62288617669764,1.44969918470665,-0.173186991990991,-10.6715427414265
375035,"Spruce Swamp","USA","United States",2009,2010,0.367516882260916,0.282124092117558,-0.0853927901433581,-23.2350659969775
375048,"Squaw Flat","USA","United States",2010,2011,3.3243621895025,2.1738033632941,-1.15055882620841,-34.6099119356363
375057,"Lower Saint Croix","USA","United States",2009,2010,229.926234048734,265.75359514617,35.8273610974357,15.5821110390743
375057,"Lower Saint Croix","USA","United States",2014,2015,247.713094593182,397.749,150.035905406818,60.5684191436152
375057,"Lower Saint Croix","USA","United States",2015,2016,397.749,238.925,-158.824,-39.9307100709241
375063,"St. Catherines Island Bar","USA","United States",2015,2016,0.914457,1.15094,0.236483,25.8604833250771
375065,"St. Clair","USA","United States",2009,2010,1.02060176331805,1.31796200944992,0.297360246131868,29.1357762468614
375066,"Saint John's Wet Prairie","USA","United States",2009,2010,9.93416393617258,0.350691267308495,-9.58347266886408,-96.4698461837181
375069,"Saint Croix Savanna","USA","United States",2009,2010,0.479646738965377,0.550793871567682,0.0711471326023047,14.8332359677401
375073,"St. Helena Sound","USA","United States",2011,2012,12.2684370993564,39.2561468799436,26.9877097805873,219.976754675647
375074,"Saint Helena Sound Heritage Preserve /","USA","United States",2014,2015,23.8133751600824,36.0815,12.2681248399176,51.5177909785853
375074,"Saint Helena Sound Heritage Preserve /","USA","United States",2015,2016,36.0815,74.8854,38.8039,107.54514086166
375076,"Saint Joe, Idaho","USA","United States",2010,2011,32.6415056796718,84.3865470690396,51.7450413893678,158.525289541386
375076,"Saint Joe, Idaho","USA","United States",2014,2015,84.3806248107024,51.2222,-33.1584248107024,-39.2962541876044
375085,"Big Branch Marsh","USA","United States",2009,2010,4.0186088409083,54.7405473171271,50.7219384762188,1262.17655124539
375085,"Big Branch Marsh","USA","United States",2011,2012,54.7405471165153,114.072733771486,59.3321866549703,108.388004468939
375085,"Big Branch Marsh","USA","United States",2015,2016,116.21,0.0231392,-116.1868608,-99.9800884605456
375087,"Stafford Forge","USA","United States",2009,2010,47.6086085871283,61.5828742510086,13.9742656638803,29.3523925159587
375095,"Stanchfield","USA","United States",2009,2010,0.320889426644117,0.496730281245535,0.175840854601418,54.7979584246118
375106,"Star School Hill Prairie","USA","United States",2009,2010,0.318522372320852,0.454917182966838,0.136394810645986,42.8211084992779
375429,"Steese","USA","United States",2014,2015,4703.20061032216,70.3242,-4632.87641032216,-98.5047586563572
375429,"Steese","USA","United States",2015,2016,70.3242,4870.1,4799.7758,6825.21208915281
375430,"Stegall Mountain","USA","United States",2014,2015,23.3678958271317,17.1992,-6.16869582713165,-26.3981655548524
375431,"Steigerwald Lake","USA","United States",2010,2011,1.53786443397997,4.23900910425143,2.70114467027146,175.642573596746
375449,"Stewart Lake","USA","United States",2015,2016,1.50773,2.46197,0.95424,63.2898463252704
375455,"Stillwater","USA","United States",2015,2016,264.619,24.2269,-240.3921,-90.844610553286
375474,"Stokke","USA","United States",2009,2010,0.496612630947778,0.435792912665289,-0.0608197182824883,-12.2469132866022
375478,"Stone Lakes","USA","United States",2010,2011,64.669080243417,4.98832106120739,-59.6807591822096,-92.2863893495452
375478,"Stone Lakes","USA","United States",2015,2016,4.98832,18.6429,13.65458,273.731035699394
375485,"Stones River","USA","United States",2014,2015,0.774753643701049,2.87137,2.09661635629895,270.617166288277
375508,"Strawberry River","USA","United States",2015,2016,44.674,25.9745,-18.6995,-41.8576800823745
375511,"Strike","USA","United States",2009,2010,1.61446789472077,1.21090959596936,-0.403558298751414,-24.9963656800503
375525,"Sturgeon Pointe Site","USA","United States",2009,2010,0.324170016788404,0.170167669507431,-0.154002347280973,-47.5066598714758
375545,"Sugar Ridge","USA","United States",2009,2010,30.3673464557754,34.7287809523609,4.36143449658557,14.3622509228365
375547,"Sugar River Alder","USA","United States",2009,2010,0.655019241138834,11.9485418183924,11.2935225772535,1724.15127189521
375551,"Sugg's Millpond (TNC)","USA","United States",2014,2015,36.0570764982096,45.0615,9.00442350179036,24.9726943398682
375551,"Sugg's Millpond (TNC)","USA","United States",2015,2016,45.0615,4.58151,-40.47999,-89.8327618920808
375565,"Summit Creek","USA","United States",2010,2011,0.909296746799072,1.23197902370711,0.322682276908037,35.4870154373642
375577,"Sunburst Lake","USA","United States",2009,2010,2.00498744121175,1.33964771718904,-0.66533972402271,-33.1842339930369
375580,"Sundquist","USA","United States",2009,2010,86.8291573267604,323.230557721467,236.401400394707,272.260387723294
375586,"Sunkhaze National Wildlife Refuge - Benton","USA","United States",2014,2015,1.43702454280438,8.21831,6.78128545719562,471.897678515761
375586,"Sunkhaze National Wildlife Refuge - Benton","USA","United States",2015,2016,8.21831,6.55453,-1.66378,-20.2447948544166
375600,"Superior Mesa","USA","United States",2015,2016,20.2069,24.4213,4.2144,20.8562421747027
375620,"Swamp Springs/Hot Springs Watershed","USA","United States",2015,2016,53.7181,72.2706,18.5525,34.5367762448784
375623,"Swan Bay","USA","United States",2009,2010,6.15729750613652,9.44648638584479,3.28918887970827,53.4193593281822
375627,"West Swan Lake","USA","United States",2009,2010,1.03663057395952,0.602308426044367,-0.434322147915154,-41.8974858378154
375628,"Swan Lake","USA","United States",2009,2010,15.3005348021582,20.2870632640083,4.98652846185011,32.5905501103578
