"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
555551062,"555551062","Kolkanaukon ja Rantalanlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.408897056,0.21680001491408,-0.19209704108592,-46.9793162526267,2017
555551085,"555551085","Åldanskärin luonnonsuojelualue","FIN","Finland",2016,2017,0.008345538,0.00679999809103,-0.00154553990897,-18.5193561993247,2017
555551096,"555551096","Äspskär","FIN","Finland",2016,2017,0.005166606,0.014799997314018,0.009633391314018,186.454924451719,2017
555551258,"555551258","Välen","SWE","Sweden",2015,2016,0.095903,0.143854242,0.047951242,49.9997309781759,2017
555551318,"555551318","Stämmaskär","SWE","Sweden",2016,2017,0.056242384,0.072859452,0.016617068,29.5454545454546,2017
555558198,"555558198","Tarium Niryutait Marine Protected Area","CAN","Canada",2015,2016,1740,1035,-705,-40.5172413793103,2017
555558361,"555558361","Patagonia Austral","ARG","Argentina",2014,2015,600,736,136,22.6666666666667,2017
555559228,"555559228","Lamlash Bay Community Marine Conservation Area","GBR","United Kingdom of Great Britain and Northern Ireland",2015,2016,0.026699,2.6702724,2.6435734,9901.39480879434,2017
555559228,"555559228","Lamlash Bay Community Marine Conservation Area","GBR","United Kingdom of Great Britain and Northern Ireland",2016,2017,2.6702724,9.6772,7.0069276,262.404974114251,2017
555559264,"555559264","Soukanlahden meriuposkuoriainen","FIN","Finland",2016,2017,0.03498,0.01279999182712,-0.02218000817288,-63.4076848853059,2017
555559267,"555559267","Biskopsön risahyytelöjäkälä","FIN","Finland",2016,2017,0.001498032,0.000399997008,-0.001098034992,-73.2985004325675,2017
555559293,"555559293","Sandskärs naturskyddsområde","ALA","Aland Islands",2016,2017,0.0060417,0.00359999899875,-0.00244170100125,-40.4141384254432,2017
555559301,"555559301","Fjärdskär och Harrgrund (naturskyddsområde)","ALA","Aland Islands",2016,2017,0.005102687,0.001999993704687,-0.003102693295313,-60.8050875021925,2017
555559306,"555559306","Boxös naturskyddsområde","ALA","Aland Islands",2016,2017,0.080232152,0.04600000317756,-0.03423214882244,-42.6663724817452,2017
555559307,"555559307","Idös naturskyddsområde","ALA","Aland Islands",2016,2017,0.0161695,0.00719999773337,-0.00896950226663,-55.4717354688147,2017
555559311,"555559311","Höckböleholmen naturskyddsområde","ALA","Aland Islands",2016,2017,0.002787915,0.00199999853166,-0.00078791646834,-28.2618540500697,2017
555559347,"555559347","Skaftungin saaristo 3","FIN","Finland",2016,2017,0.00410218,0.00319999751734,-0.000902182482660001,-21.9927570867198,2017
555559391,"555559391","Mikkelinsaaret 75","FIN","Finland",2016,2017,0.002284,0.0019999833238,-0.0002840166762,-12.4350558756567,2017
555559486,"555559486","Nykarleby skärgård och Bådaviken - Lappo åmynning","FIN","Finland",2016,2017,1.644250425,1.41320005671852,-0.23105036828148,-14.0520181578472,2017
555559566,"555559566","Port-Cros [aire d'adhésion]","FRA","France",2015,2016,285948.33876,1187.147775,-284761.190985,-99.5848383732013,2017
555559566,"555559566","Port-Cros [aire d'adhésion]","FRA","France",2016,2017,1187.147775,93.59558379984,-1093.55219120016,-92.1159281286746,2017
555559581,"555559581","Calanques [aire d'adhésion]","FRA","France",2015,2016,980619.836429,977.1957806,-979642.6406484,-99.9003491726051,2017
555559618,"555559618","Calanques","FRA","France",2015,2016,226183.884902,434.9880486,-225748.8968534,-99.8076838901284,2017
555559631,"555559631","Estuaires picards et mer d'Opale","FRA","France",2015,2016,5509300.8961,2347.19,-5506953.7061,-99.9573958648426,2017
555559749,"555559749","Glorieuses","ATF","French Southern Territories",2016,2017,43502.24,4350224,4306721.76,9900,2017
555560204,"555560204","Strunjan","SVN","Slovenia",2016,2017,0.017026912,0.17026912,0.153242208,900,2017
555560265,"555560265","Strunjan","SVN","Slovenia",2016,2017,0.016919386,0.169193862,0.152274476,900.00001182076,2017
555560266,"555560266","Debeli rtič","SVN","Slovenia",2016,2017,0.009272173,0.9272173,0.917945127,9900,2017
555560349,"555560349","Med Strunjanom in Fieso","SVN","Slovenia",2016,2017,0.001199561,0.011995608,0.010796047,899.999833272339,2017
555569914,"555569914","Aire de concentration d'oiseaux aquatiques de l'Île Verte Centre-Sud","CAN","Canada",2015,2016,14.190088713,5.9313023114,-8.2587864016,-58.2010906953236,2017
555569916,"555569916","Aire de concentration d'oiseaux aquatiques Le Long Pèlerin","CAN","Canada",2015,2016,8.6278973919,3.1523597998,-5.4755375921,-63.4631746691902,2017
555569918,"555569918","Aire de concentration d'oiseaux aquatiques Île-aux-Pommes Sud","CAN","Canada",2015,2016,2.228976317,1.4212638159,-0.8077125011,-36.2369261144554,2017
555569921,"555569921","Aire de concentration d'oiseaux aquatiques de Saint-Siméon de Bonaventure 190902","CAN","Canada",2015,2016,24.4869201277,2.2265006502,-22.2604194775,-90.9073879500209,2017
555569922,"555569922","Aire de concentration d'oiseaux aquatiques de l'Île du Bic Sud","CAN","Canada",2015,2016,17.3426713733,6.6090421044,-10.7336292689,-61.8914412771784,2017
555569924,"555569924","Aire de concentration d'oiseaux aquatiques de l'Île aux Lièvres N.-E.","CAN","Canada",2015,2016,30.5471979967,4.3598840439,-26.1873139528,-85.7273847363316,2017
555569930,"555569930","Aire de concentration d'oiseaux aquatiques de l'Île Saint-Barnabé Sud","CAN","Canada",2015,2016,14.6768356739,7.0390218932,-7.6378137807,-52.0399216179985,2017
555571457,"555571457","Okinawa Prefectural Fisheries Coordination Regulations Article37 (i) of the table","JPN","Japan",2015,2016,2.75,3.08,0.33,12,2017
555571460,"555571460","Yamaguchi Prefectural Fisheries Coordination Regulations Article35 (ii) of the table","JPN","Japan",2015,2016,0.36,0.4,0.04,11.1111111111111,2017
555571465,"555571465","Hiroshima Prefectural Fisheries Coordination Regulations Article34-2(ii)","JPN","Japan",2015,2016,0.7,0.57,-0.13,-18.5714285714286,2017
555571468,"555571468","Kagawa Prefectural Fisheries Coordination Regulations Article35 (ii) of the table","JPN","Japan",2015,2016,0.19,0.67,0.48,252.631578947368,2017
555571471,"555571471","Kagawa Prefectural Fisheries Coordination Regulations Article35 (iii) of the table","JPN","Japan",2015,2016,0.38,0.34,-0.04,-10.5263157894737,2017
555571474,"555571474","Okayama Prefectural Marine Zone Fisheries Coordination Regulations Article34-2(iii)","JPN","Japan",2015,2016,0.26,0.43,0.17,65.3846153846154,2017
555571475,"555571475","Okayama Prefectural Marine Zone Fisheries Coordination Regulations Article34-2(i)","JPN","Japan",2015,2016,1,0.74,-0.26,-26,2017
555571476,"555571476","Aichi Prefectural Fisheries Coordination Regulations Article33(i)","JPN","Japan",2015,2016,0.77,0.97,0.2,25.974025974026,2017
555571477,"555571477","Shizuoka Prefectural Fisheries Coordination Regulations Article35(1) the first row of the table","JPN","Japan",2015,2016,0.1,0.16,0.06,60,2017
555571478,"555571478","Shizuoka Prefectural Fisheries Coordination Regulations Article35(1) the second row of the table","JPN","Japan",2015,2016,0.14,0.21,0.07,50,2017
555571480,"555571480","Ibaraki Prefectural Marine Zone Fisheries Coordination Regulations Article42 (iii) of the table","JPN","Japan",2015,2016,1.4,1.16,-0.24,-17.1428571428571,2017
555571488,"555571488","Kumamoto Prefectural Fisheries Coordination Regulations Article34-2 (i) of the table","JPN","Japan",2015,2016,0.33,0.22,-0.11,-33.3333333333333,2017
555571489,"555571489","Kumamoto Prefectural Fisheries Coordination Regulations Article34-2 (iii) of the table","JPN","Japan",2015,2016,0.17,0.32,0.15,88.235294117647,2017
555571492,"555571492","Kumamoto Prefectural Fisheries Coordination Regulations Article34-2 (ii) of the table","JPN","Japan",2015,2016,0.33,0.17,-0.16,-48.4848484848485,2017
555571493,"555571493","Kumamoto Prefectural Fisheries Coordination Regulations Article34-2 (V) of the table","JPN","Japan",2015,2016,0.51,0.16,-0.35,-68.6274509803921,2017
555571494,"555571494","Kumamoto Prefectural Fisheries Coordination Regulations Article34-2 (iV) of the table","JPN","Japan",2015,2016,0.62,0.1,-0.52,-83.8709677419355,2017
555571495,"555571495","Oita Prefectural Fisheries Coordination Regulations Article35(3)(i)","JPN","Japan",2015,2016,0.32,0.47,0.15,46.875,2017
555571496,"555571496","Oita Prefectural Fisheries Coordination Regulations Article35(4)","JPN","Japan",2015,2016,0.1,0.53,0.43,430,2017
555571497,"555571497","Oita Prefectural Fisheries Coordination Regulations Article35(3)(V)","JPN","Japan",2015,2016,0.28,0.4,0.12,42.8571428571428,2017
555571498,"555571498","Oita Prefectural Fisheries Coordination Regulations Article35(3)(iv)","JPN","Japan",2015,2016,0.73,0.63,-0.1,-13.6986301369863,2017
555571499,"555571499","Oita Prefectural Fisheries Coordination Regulations Article35(5)","JPN","Japan",2015,2016,0.16,0.65,0.49,306.25,2017
555571501,"555571501","Oita Prefectural Fisheries Coordination Regulations Article35(1)(iii)","JPN","Japan",2015,2016,0.61,0.17,-0.44,-72.1311475409836,2017
555571502,"555571502","Oita Prefectural Fisheries Coordination Regulations Article35(1)(ii)","JPN","Japan",2015,2016,0.53,0.39,-0.14,-26.4150943396226,2017
555571503,"555571503","Oita Prefectural Fisheries Coordination Regulations Article35(1)(i)","JPN","Japan",2015,2016,0.62,0.33,-0.29,-46.7741935483871,2017
555571506,"555571506","Yamaguchi Prefectural Fisheries Coordination Regulations Article35 (iV) of the table","JPN","Japan",2015,2016,0.34,0.18,-0.16,-47.0588235294118,2017
555576570,"555576570","Eedhigali Kilhi","MDV","Maldives",2016,2017,6.89,7.71,0.82,11.9013062409289,2017
555576578,"555576578","Maahuruvalhi","MDV","Maldives",2016,2017,18.726,34.7,15.974,85.303855601837,2017
555576579,"555576579","South Ari Marine Protected Area","MDV","Maldives",2016,2017,38.45,55.9,17.45,45.3836150845253,2017
555576591,"555576591","Eighty Mile Beach","AUS","Australia",2016,2017,2091.71740400498,1800.9530503282,-290.76435367678,-13.900747448965,2017
555577382,"555577382","Limmen Bight","AUS","Australia",2015,2016,770.162215411,675.09538552008,-95.0668298909201,-12.3437410961777,2017
555578059,"555578059","Gretagrund","EST","Estonia",2015,2016,1.465,146.5,145.035,9900,2017
555578065,"555578065","Cabo Busto-Luanco","ESP","Spain",2015,2016,1.15999,77.116135,75.956145,6547.99998275847,2017
555578182,"555578182","Šaknja rat","HRV","Croatia",2015,2016,0.047296,0.053444,0.006148,12.9989851150203,2017
555578202,"555578202","Nacionalni park Brijuni","HRV","Croatia",2015,2016,0.339736,26.455242,26.115506,7686.99990580922,2017
555578264,"555578264","Palagruža","HRV","Croatia",2015,2016,0.003292,0.000395,-0.002897,-88.0012150668287,2017
555578295,"555578295","Bobara, Mrkan i Supetar","HRV","Croatia",2015,2016,0.003221,0.000612,-0.002609,-80.9996895374107,2017
555578298,"555578298","Otocic Kosor kod Korcule","HRV","Croatia",2015,2016,0.000517,0.00016,-0.000357,-69.0522243713733,2017
555578299,"555578299","Otocic Veli Pržnjak kod Korcule","HRV","Croatia",2015,2016,0.002076,0.000208,-0.001868,-89.980732177264,2017
555578577,"555578577","Limski kanal - more","HRV","Croatia",2015,2016,0.066941,6.6941,6.627159,9900,2017
555578578,"555578578","Plomin - Mošcenicka draga","HRV","Croatia",2015,2016,0.016972,1.693975,1.677003,9880.9981145416,2017
555578579,"555578579","Vrsarski otoci","HRV","Croatia",2015,2016,0.089504,8.9504,8.860896,9900,2017
555578580,"555578580","Cres - rt Grota - Merag","HRV","Croatia",2015,2016,0.031794,3.1794,3.147606,9900,2017
555578581,"555578581","Cres - rt Pernat - uvala Tiha","HRV","Croatia",2015,2016,0.064884,6.479965,6.415081,9886.99987670304,2017
555578582,"555578582","Cres - rt Suha - rt Meli","HRV","Croatia",2015,2016,0.7475,74.75,74.0025,9900,2017
555578583,"555578583","Lošinj - Vela i Mala draga","HRV","Croatia",2015,2016,0.000868,0.0868,0.085932,9900,2017
555578584,"555578584","Lošinj - uvala Sunfarni","HRV","Croatia",2015,2016,0.001041,0.1041,0.103059,9900,2017
555578585,"555578585","Lošinj - uvala Krivica","HRV","Croatia",2015,2016,0.001107,0.1107,0.109593,9900,2017
555578586,"555578586","Lošinj - uvala Balvanida","HRV","Croatia",2015,2016,0.001118,0.1118,0.110682,9900,2017
555578588,"555578588","Ilovik i Sv. Petar","HRV","Croatia",2015,2016,0.041758,4.1758,4.134042,9900,2017
555578589,"555578589","V. i M. Srakane","HRV","Croatia",2015,2016,0.026412,2.6412,2.614788,9900,2017
555578590,"555578590","Podmorje Plavnika i Kormata","HRV","Croatia",2015,2016,0.053788,5.3788,5.325012,9900,2017
555578591,"555578591","Podmorje otoka Suska","HRV","Croatia",2015,2016,0.035442,3.5442,3.508758,9900,2017
555578592,"555578592","Podmorje otoka Unije","HRV","Croatia",2015,2016,0.097786,9.753176,9.65539,9874.00036815086,2017
555578593,"555578593","Uvala Soline","HRV","Croatia",2015,2016,0.005211,0.5211,0.515889,9900,2017
555578594,"555578594","Mala i Vela luka na poluotoku Sokol, Krk","HRV","Croatia",2015,2016,0.019133,1.9133,1.894167,9900,2017
555578595,"555578595","Podmorje otoka Prvic","HRV","Croatia",2015,2016,0.068197,6.8197,6.751503,9900,2017
555578596,"555578596","Podmorje otoka Grgur i Goli","HRV","Croatia",2015,2016,0.095827,9.553952,9.458125,9870.00010435472,2017
555578597,"555578597","Supetarska draga na Rabu","HRV","Croatia",2015,2016,0.042332,4.057946,4.015614,9486.00113389398,2017
555578598,"555578598","Zaljev Kampor na Rabu","HRV","Croatia",2015,2016,0.022446,2.241458,2.219012,9886.00196026018,2017
555578599,"555578599","Dolfin i otoci","HRV","Croatia",2015,2016,0.109514,10.9514,10.841886,9900,2017
555578600,"555578600","Podmorje Trstenika","HRV","Croatia",2015,2016,0.048498,4.8498,4.801302,9900,2017
555578601,"555578601","I. strana V. i M. Orjula","HRV","Croatia",2015,2016,0.049222,4.914817,4.865595,9885.00060948356,2017
555578602,"555578602","Obala izmedu rta Šilo i Vodotoc","HRV","Croatia",2015,2016,0.050538,5.0538,5.003262,9900,2017
555578603,"555578603","M. Draga - Žrnovica","HRV","Croatia",2015,2016,0.006645,0.663902,0.657257,9891.00075244545,2017
555578604,"555578604","Sv. Juraj - otocic Lisac","HRV","Croatia",2015,2016,0.004957,0.4957,0.490743,9900,2017
555578605,"555578605","Uvala Ivanca","HRV","Croatia",2015,2016,0.00187,0.187,0.18513,9900,2017
555578606,"555578606","Uvala Malin; uvala Duboka","HRV","Croatia",2015,2016,0.015538,1.5538,1.538262,9900,2017
555578607,"555578607","Uvala Zavratnica","HRV","Croatia",2015,2016,0.001997,0.1997,0.197703,9900,2017
555578608,"555578608","Uvala Krivaca","HRV","Croatia",2015,2016,0.003637,0.3637,0.360063,9900,2017
555578609,"555578609","Uvala Vrulja u Velebitskom kanalu","HRV","Croatia",2015,2016,0.001476,0.1476,0.146124,9900,2017
555578610,"555578610","Uvala Jurišnica","HRV","Croatia",2015,2016,0.002272,0.2272,0.224928,9900,2017
555578611,"555578611","Uvale Svetojanj V. i M.; uvala Lusk","HRV","Croatia",2015,2016,0.004216,0.42042,0.416204,9872.01138519924,2017
555578612,"555578612","Uvala Caska - od Metajne do rta Hanzina","HRV","Croatia",2015,2016,0.090329,9.0329,8.942571,9900,2017
555578613,"555578613","Pag - od uvale Luka V. do rta Krištofor","HRV","Croatia",2015,2016,0.036332,3.6332,3.596868,9900,2017
555578614,"555578614","Paška vrata","HRV","Croatia",2015,2016,0.035352,3.5352,3.499848,9900,2017
555578615,"555578615","Košljunski zaljev","HRV","Croatia",2015,2016,0.028242,2.8242,2.795958,9900,2017
555578616,"555578616","Stara Povljana","HRV","Croatia",2015,2016,0.008425,0.8425,0.834075,9900,2017
555578617,"555578617","Uvala Vlašici","HRV","Croatia",2015,2016,0.005896,0.5896,0.583704,9900,2017
555578618,"555578618","Uvala Dinjiška","HRV","Croatia",2015,2016,0.023087,2.3087,2.285613,9900,2017
555578619,"555578619","Ljubacka vrata","HRV","Croatia",2015,2016,0.006507,0.6507,0.644193,9900,2017
555578620,"555578620","Vinjerac - Maslenicko ždrilo","HRV","Croatia",2015,2016,0.035859,3.5859,3.550041,9900,2017
555578621,"555578621","Ražanac M. i V.","HRV","Croatia",2015,2016,0.013227,1.3227,1.309473,9900,2017
555578622,"555578622","Olib - podmorje","HRV","Croatia",2015,2016,0.05771,5.771,5.71329,9900,2017
555578623,"555578623","Silba - podmorje","HRV","Croatia",2015,2016,0.099362,9.9362,9.836838,9900,2017
555578624,"555578624","Premuda - vanjska strana","HRV","Croatia",2015,2016,0.09906,9.906,9.80694,9900,2017
555578625,"555578625","More oko otoka Grujica","HRV","Croatia",2015,2016,0.006463,0.6463,0.639837,9900,2017
555578626,"555578626","Planik i Planicic","HRV","Croatia",2015,2016,0.037834,3.7834,3.745566,9900,2017
555578627,"555578627","Otoci Škrda i Maun","HRV","Croatia",2015,2016,0.060423,6.0423,5.981877,9900,2017
555578628,"555578628","More oko otoka Škarda","HRV","Croatia",2015,2016,0.051917,5.1917,5.139783,9900,2017
555578629,"555578629","Plicine oko Maslinjaka; Vodenjaka, Kamenjaka","HRV","Croatia",2015,2016,0.029463,2.9463,2.916837,9900,2017
555578630,"555578630","Plicine oko Tramerke","HRV","Croatia",2015,2016,0.128505,12.8505,12.721995,9900,2017
555578631,"555578631","Prolaz izmedu Zapuntela i Ista","HRV","Croatia",2015,2016,0.054119,5.330722,5.276603,9750.00092388995,2017
555578632,"555578632","Brguljski zaljev - o. Molat","HRV","Croatia",2015,2016,0.05073,5.073,5.02227,9900,2017
555578633,"555578633","Bonaster - o. Molat","HRV","Croatia",2015,2016,0.010153,1.0153,1.005147,9900,2017
555578634,"555578634","JI dio o. Molata","HRV","Croatia",2015,2016,0.056758,5.6758,5.619042,9900,2017
555578635,"555578635","Luka Solišcica; Dugi Otok","HRV","Croatia",2015,2016,0.093712,9.3712,9.277488,9900,2017
555578636,"555578636","Uvala Golubinka - rt Lopata","HRV","Croatia",2015,2016,0.004162,0.4162,0.412038,9900,2017
555578637,"555578637","Uvala Sakarun","HRV","Croatia",2015,2016,0.043792,4.3792,4.335408,9900,2017
555578638,"555578638","Z. obala Dugog otoka","HRV","Croatia",2015,2016,0.065788,6.5788,6.513012,9900,2017
555578639,"555578639","Uvala Brbišcica","HRV","Croatia",2015,2016,0.003745,0.3745,0.370755,9900,2017
555578640,"555578640","Uvala Zagracina","HRV","Croatia",2015,2016,0.001572,0.1572,0.155628,9900,2017
555578641,"555578641","J rt o. Zverinac","HRV","Croatia",2015,2016,0.011835,1.1835,1.171665,9900,2017
555578642,"555578642","Rivanjski kanal sa Sestricama","HRV","Croatia",2015,2016,0.110443,11.0443,10.933857,9900,2017
555578643,"555578643","Otok Jidula do rt Ovcjak; prolaz V. Ždrelac","HRV","Croatia",2015,2016,0.02812,2.812,2.78388,9900,2017
555578644,"555578644","Punta Parda","HRV","Croatia",2015,2016,0.007969,0.7969,0.788931,9900,2017
555578645,"555578645","J dio o. Iža i o. Mrtovnjak","HRV","Croatia",2015,2016,0.027658,2.7658,2.738142,9900,2017
555578646,"555578646","Otok Tukošcak i o. Mrtonjak","HRV","Croatia",2015,2016,0.003417,0.3417,0.338283,9900,2017
555578647,"555578647","Otok Karantunic","HRV","Croatia",2015,2016,0.001684,0.1684,0.166716,9900,2017
555578648,"555578648","Uvala Sabuša","HRV","Croatia",2015,2016,0.006359,0.6359,0.629541,9900,2017
555578649,"555578649","Roncic","HRV","Croatia",2015,2016,0.000688,0.068704,0.068016,9886.04651162791,2017
555578650,"555578650","V. i M. Skala","HRV","Croatia",2015,2016,0.005738,0.5738,0.568062,9900,2017
555578651,"555578651","Uvala Sv. Ante","HRV","Croatia",2015,2016,0.002154,0.2154,0.213246,9900,2017
555578652,"555578652","Otok Vrgada SI strana s o. Kozina","HRV","Croatia",2015,2016,0.025826,2.5826,2.556774,9900,2017
555578653,"555578653","Uvala Makirina","HRV","Croatia",2015,2016,0.003581,0.3581,0.354519,9900,2017
555578654,"555578654","Uvala Grebaštica","HRV","Croatia",2015,2016,0.03644,3.644,3.60756,9900,2017
555578655,"555578655","Uvale oko rta Ploca","HRV","Croatia",2015,2016,0.018893,1.886466,1.867573,9884.99973535172,2017
555578656,"555578656","Uvala Stivancica","HRV","Croatia",2015,2016,0.005672,0.5672,0.561528,9900,2017
555578657,"555578657","Uvala Tijašnica","HRV","Croatia",2015,2016,0.005355,0.523344,0.517989,9672.99719887955,2017
555578658,"555578658","Blitvenica","HRV","Croatia",2015,2016,0.0016,0.16,0.1584,9900,2017
555578659,"555578659","JZ strana Šolte - I","HRV","Croatia",2015,2016,0.043587,4.3587,4.315113,9900,2017
555578660,"555578660","JZ strana Šolte - II","HRV","Croatia",2015,2016,0.048166,4.812265,4.764099,9890.9998754308,2017
555578661,"555578661","Pakleni otoci","HRV","Croatia",2015,2016,0.19843,19.843,19.64457,9900,2017
555578662,"555578662","JI strana o. Visa","HRV","Croatia",2015,2016,0.110019,11.0019,10.891881,9900,2017
555578663,"555578663","Otok Vis - podmorje","HRV","Croatia",2015,2016,0.29533,29.533,29.23767,9900,2017
555578664,"555578664","Biševo more","HRV","Croatia",2015,2016,0.078402,7.8402,7.761798,9900,2017
555578665,"555578665","Brusnik i Svetac","HRV","Croatia",2015,2016,0.147868,14.7868,14.638932,9900,2017
555578666,"555578666","Otok Jabuka - podmorje","HRV","Croatia",2015,2016,0.0113,1.13,1.1187,9900,2017
555578667,"555578667","Arkandel","HRV","Croatia",2015,2016,0.003626,0.3626,0.358974,9900,2017
555578668,"555578668","Kosmac M. i V.","HRV","Croatia",2015,2016,0.001585,0.1585,0.156915,9900,2017
555578669,"555578669","Merara","HRV","Croatia",2015,2016,0.000905,0.0905,0.089595,9900,2017
555578670,"555578670","Muljica V. more","HRV","Croatia",2015,2016,0.000827,0.0827,0.081873,9900,2017
555578671,"555578671","Hrid Muljica more","HRV","Croatia",2015,2016,0.00045,0.045,0.04455,9900,2017
555578672,"555578672","Murvica","HRV","Croatia",2015,2016,0.000657,0.0657,0.065043,9900,2017
555578673,"555578673","Otoci Orud i Macaknar","HRV","Croatia",2015,2016,0.007703,0.7703,0.762597,9900,2017
555578674,"555578674","Fumija I - podmorje","HRV","Croatia",2015,2016,0.015378,1.5378,1.522422,9900,2017
555578675,"555578675","Krknjaši","HRV","Croatia",2015,2016,0.00366,0.366,0.36234,9900,2017
555578676,"555578676","Fumija II - podmorje","HRV","Croatia",2015,2016,0.019862,1.9862,1.966338,9900,2017
555578677,"555578677","Recetinovac","HRV","Croatia",2015,2016,0.002817,0.2817,0.278883,9900,2017
555578678,"555578678","Mrduja","HRV","Croatia",2015,2016,0.008129,0.8129,0.804771,9900,2017
555578679,"555578679","Podmorje otocica Mrduja","HRV","Croatia",2015,2016,0.000496,0.049565,0.049069,9892.94354838709,2017
555578680,"555578680","Otoci Lukavci","HRV","Croatia",2015,2016,0.006567,0.6567,0.650133,9900,2017
555578681,"555578681","Pelegrin - podmorje","HRV","Croatia",2015,2016,0.017051,1.684809,1.667758,9780.99818192481,2017
555578682,"555578682","Kabal - podmorje","HRV","Croatia",2015,2016,0.02755,2.751694,2.724144,9888,2017
555578683,"555578683","Otok Šcedro","HRV","Croatia",2015,2016,0.04926,4.926,4.87674,9900,2017
555578684,"555578684","Zlatni rat na Bracu - podmorje","HRV","Croatia",2015,2016,0.002379,0.237615,0.235236,9888.02017654477,2017
555578685,"555578685","Palagruža - podmorje I","HRV","Croatia",2015,2016,0.040481,4.0481,4.007619,9900,2017
555578686,"555578686","Otocic Galijula","HRV","Croatia",2015,2016,0.008918,0.8918,0.882882,9900,2017
555578687,"555578687","Uvala Vrulja kod Brela","HRV","Croatia",2015,2016,0.00297,0.297,0.29403,9900,2017
555578688,"555578688","Sveti Petar","HRV","Croatia",2015,2016,0.000558,0.055672,0.055114,9877.06093189964,2017
555578689,"555578689","Osejava","HRV","Croatia",2015,2016,0.001541,0.153792,0.152251,9880.01297858534,2017
555578690,"555578690","Ušce Cetine","HRV","Croatia",2015,2016,0.067704,6.7704,6.702696,9900,2017
555578691,"555578691","Brac - podmorje","HRV","Croatia",2015,2016,0.068315,6.8315,6.763185,9900,2017
555578692,"555578692","U. Ramova; u. Krvavica","HRV","Croatia",2015,2016,0.004294,0.4294,0.425106,9900,2017
555578693,"555578693","Uvala Klokun","HRV","Croatia",2015,2016,0.003401,0.3401,0.336699,9900,2017
555578694,"555578694","Uvala V. Duba","HRV","Croatia",2015,2016,0.000596,0.05954,0.058944,9889.93288590604,2017
555578695,"555578695","Uvale Vira donja i Vira gornja","HRV","Croatia",2015,2016,0.001227,0.122602,0.121375,9892.0130399348,2017
555578696,"555578696","Crni rat - o. Brac","HRV","Croatia",2015,2016,0.028331,2.8331,2.804769,9900,2017
555578697,"555578697","Uvala Lovrecina","HRV","Croatia",2015,2016,0.000813,0.081211,0.080398,9889.05289052891,2017
555578698,"555578698","Otok Hvar - od Uvale Dubovica do rta Nedjelja","HRV","Croatia",2015,2016,0.010581,1.057465,1.046884,9893.99867687364,2017
555578699,"555578699","Uvala Vlaška - Hvar","HRV","Croatia",2015,2016,0.001551,0.154976,0.153425,9892.00515796261,2017
555578700,"555578700","Uvala Bristova - Hvar","HRV","Croatia",2015,2016,0.001016,0.101468,0.100452,9887.00787401575,2017
555578701,"555578701","Uvala V. Pogorila - Hvar","HRV","Croatia",2015,2016,0.000418,0.041762,0.041344,9890.90909090909,2017
555578702,"555578702","Uvala M. Pogorila - Hvar","HRV","Croatia",2015,2016,0.000619,0.061844,0.061225,9890.95315024233,2017
555578703,"555578703","Uvala M. Moševcica - Hvar","HRV","Croatia",2015,2016,0.000288,0.028745,0.028457,9880.90277777778,2017
555578704,"555578704","Uvala V. Moševcica - Hvar","HRV","Croatia",2015,2016,0.000399,0.039868,0.039469,9891.97994987469,2017
555578705,"555578705","Uvale Divlja mala i Divlja vela - Hvar","HRV","Croatia",2015,2016,0.000988,0.098691,0.097703,9888.96761133603,2017
555578706,"555578706","Uvale Kruševa; Pokrvenik i Zarace - Hvar","HRV","Croatia",2015,2016,0.022532,2.2532,2.230668,9900,2017
555578707,"555578707","Uvale Prapratna i Makarac - Hvar","HRV","Croatia",2015,2016,0.002257,0.2257,0.223443,9900,2017
555578708,"555578708","Pelješac - od uvale Rasoka do rta Osicac","HRV","Croatia",2015,2016,0.101557,10.1557,10.054143,9900,2017
555578709,"555578709","Otok Proizd i Privala na Korculi","HRV","Croatia",2015,2016,0.064149,6.4149,6.350751,9900,2017
555578710,"555578710","Otok Korcula - od uvale Poplat do Vrhovnjaka","HRV","Croatia",2015,2016,0.190186,17.459075,17.268889,9080.00010516021,2017
555578711,"555578711","Pupnatska luka","HRV","Croatia",2015,2016,0.001484,0.148281,0.146797,9891.98113207547,2017
555578712,"555578712","Uvala Orlanduša","HRV","Croatia",2015,2016,0.000603,0.060204,0.059601,9884.07960199005,2017
555578713,"555578713","Pavja luka","HRV","Croatia",2015,2016,0.000878,0.087668,0.08679,9884.96583143508,2017
555578714,"555578714","Cres - Lošinj","HRV","Croatia",2015,2016,5.256215,522.415209,517.158994,9839.00000285376,2017
555578715,"555578715","Rt Rukavac - Rt Marculeti","HRV","Croatia",2015,2016,0.017463,1.7463,1.728837,9900,2017
555578716,"555578716","Stonski kanal","HRV","Croatia",2015,2016,0.056638,5.6638,5.607162,9900,2017
555578717,"555578717","Sveti Andrija - podmorje","HRV","Croatia",2015,2016,0.002751,0.2751,0.272349,9900,2017
555578718,"555578718","Uvala Slano","HRV","Croatia",2015,2016,0.013048,1.3048,1.291752,9900,2017
555578719,"555578719","Sjeverna obala od rta Pusta u uvali Sobra do rta Stoba kod uvale Okuklje s otocima i akvatorijem","HRV","Croatia",2015,2016,0.023341,2.3341,2.310759,9900,2017
