"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
555547755,"555547755","Tikina Nasinu (Ovalau)-Nabobo/Levuka/Natokalau/Naikorokoro/Nasinu/Tokou/Visoto/Draiba","FJI","Fiji",2014,2015,21.38,13.345423,-8.034577,-37.5798737137512,2017
555547756,"555547756","Rukurukulevu/Cuvu/Sila/Tore/Naevuevu/Yadua","FJI","Fiji",2014,2015,9.72214369684,8.582533,-1.13961069684,-11.7218047004429,2017
555547758,"555547758","Vacalea village/Lawaki village/Nukuvou village/Matasawalevu village/Tiliva village","FJI","Fiji",2014,2015,88.032,69.143806,-18.888194,-21.4560546165031,2017
555547759,"555547759","Vanua Nasavusavu-Nagigi/Waivunia/Vivili/Nukubalavu/Yaroi","FJI","Fiji",2014,2015,56.6,48.176221,-8.423779,-14.8830017667845,2017
555547761,"555547761","Biausevu/Navola/Vanua Komave-Komave/Namatakula","FJI","Fiji",2014,2015,3.92,4.467837,0.547837,13.9754336734694,2017
555547762,"555547762","Daviqele village/Nabukelevu/Qaliira/Kabariki","FJI","Fiji",2014,2015,21.9,18.315096,-3.584904,-16.3694246575342,2017
555547763,"555547763","Mokoisa","FJI","Fiji",2014,2015,6.92,45.959313,39.039313,564.151921965318,2017
555547764,"555547764","Tavuki village/Natumua village/Baidamudamu/Solodamu village","FJI","Fiji",2014,2015,18.59,21.079516,2.489516,13.3916944593868,2017
555547765,"555547765","Vanua Naweni-Dromoninuku/Naweni-Naweni/Naweni-Tacilevu","FJI","Fiji",2014,2015,16.56,8.199091,-8.360909,-50.4885809178744,2017
555547766,"555547766","Muainuku","FJI","Fiji",2014,2015,2.39,4.31929,1.92929,80.7234309623431,2017
555547767,"555547767","Bulia Village","FJI","Fiji",2013,2014,20.53,41.1598171137,20.6298171137,100.486201235753,2017
555547768,"555547768","Batiki-Manuku","FJI","Fiji",2014,2015,2.77,3.813259,1.043259,37.6627797833935,2017
555547769,"555547769","Rakiraki District","FJI","Fiji",2014,2015,584,712.940577,128.940577,22.0788659246575,2017
555547771,"555547771","Serua","FJI","Fiji",2014,2015,11.3,8.348557,-2.951443,-26.1189646017699,2017
555547772,"555547772","Namaqumaqua village","FJI","Fiji",2014,2015,2.2,3.853152,1.653152,75.1432727272727,2017
555547774,"555547774","Navukailagi village/Qarani (Gau Is.)/Vione","FJI","Fiji",2014,2015,14.4,12.477296,-1.922704,-13.3521111111111,2017
555547775,"555547775","Yavusa Matanimudu","FJI","Fiji",2014,2015,10.65,8.495272,-2.154728,-20.2321877934272,2017
555547776,"555547776","Yavusa Nakodu/Qalitu/Wailevu","FJI","Fiji",2014,2015,4.77,2.556445,-2.213555,-46.4057651991614,2017
555547777,"555547777","Yavusa Ulunivuaka","FJI","Fiji",2014,2015,1.7,0.862285,-0.837715,-49.2773529411765,2017
555547778,"555547778","Yavusa Werelevu and Nagusu","FJI","Fiji",2014,2015,7.929,5.076252,-2.852748,-35.9786606129398,2017
555547779,"555547779","Yavusa Nasau","FJI","Fiji",2014,2015,5.92,3.601029,-2.318971,-39.1718074324324,2017
555547780,"555547780","Yavusa Loto","FJI","Fiji",2014,2015,5.48,1.832931,-3.647069,-66.5523540145985,2017
555547781,"555547781","Tikina Ovalau/Nasinu","FJI","Fiji",2014,2015,5.84,3.434921,-2.405079,-41.1828595890411,2017
555547791,"555547791","Vueti Navakavu","FJI","Fiji",2014,2015,18.71,13.412108,-5.297892,-28.3158311063602,2017
555547794,"555547794","Vanua Vaturova","FJI","Fiji",2014,2015,81.83,72.231664,-9.598336,-11.7296052792374,2017
555547795,"555547795","Saqani","FJI","Fiji",2014,2015,33.6,29.955341,-3.644659,-10.8471994047619,2017
555547797,"555547797","Naboutini village (Saqani district)","FJI","Fiji",2014,2015,67.19,60.025869,-7.164131,-10.662495907129,2017
555547798,"555547798","Tawake district","FJI","Fiji",2014,2015,57.77,31.828129,-25.941871,-44.9054370780682,2017
555547798,"555547798","Tawake district","FJI","Fiji",2015,2016,31.828129,39.0759314224,7.2478024224,22.7716885978437,2017
555547799,"555547799","Waitabu village","FJI","Fiji",2014,2015,148.15,107.764326,-40.385674,-27.259989200135,2017
555547799,"555547799","Waitabu village","FJI","Fiji",2015,2016,107.764326,148.091956866,40.327630866,37.4220601221967,2017
555547802,"555547802","Malomalo","FJI","Fiji",2014,2015,2.19,1.867673,-0.322327,-14.7181278538813,2017
555547803,"555547803","Vanua Conua","FJI","Fiji",2014,2015,7.05,5.456907,-1.593093,-22.5970638297872,2017
555547804,"555547804","Vanua Tabanivonolevu","FJI","Fiji",2014,2015,52.35,44.018478,-8.331522,-15.9150372492837,2017
555547805,"555547805","Namalata/Namuana","FJI","Fiji",2014,2015,3.18,0.860033,-2.319967,-72.9549371069182,2017
555547806,"555547806","Nuku","FJI","Fiji",2014,2015,1.07,0.067246,-1.002754,-93.7153271028037,2017
555547807,"555547807","Muani","FJI","Fiji",2014,2015,6.9,4.461168,-2.438832,-35.3453913043478,2017
555547808,"555547808","Ravitaki","FJI","Fiji",2014,2015,7.84,5.310007,-2.529993,-32.270318877551,2017
555547809,"555547809","Matanuku village","FJI","Fiji",2014,2015,4.63,2.852258,-1.777742,-38.3961555075594,2017
555547810,"555547810","Solovola","FJI","Fiji",2014,2015,3.46,2.341387,-1.118613,-32.3298554913295,2017
555547811,"555547811","Nasegai village","FJI","Fiji",2014,2015,4.08,2.920384,-1.159616,-28.4219607843137,2017
555547812,"555547812","Levuka","FJI","Fiji",2014,2015,2.39,4.314652,1.924652,80.5293723849372,2017
555547814,"555547814","Namuana village","FJI","Fiji",2014,2015,9.25,17.790387,8.540387,92.3285081081081,2017
555547818,"555547818","Naivakarauniniu village","FJI","Fiji",2014,2015,6.81,5.142102,-1.667898,-24.4918942731277,2017
555547819,"555547819","Daku village","FJI","Fiji",2014,2015,5.92,5.129031,-0.790969,-13.3609628378378,2017
555547820,"555547820","Kadavu village","FJI","Fiji",2014,2015,22.14,18.590221,-3.549779,-16.0333288166215,2017
555547821,"555547821","Nacomoto village","FJI","Fiji",2014,2015,7.66,6.025898,-1.634102,-21.3329242819843,2017
555547822,"555547822","Joma village","FJI","Fiji",2014,2015,8.49,7.280812,-1.209188,-14.2424970553592,2017
555547823,"555547823","Soso","FJI","Fiji",2014,2015,7.48,14.204592,6.724592,89.9009625668449,2017
555547825,"555547825","Rakiraki","FJI","Fiji",2014,2015,2.09,3.598354,1.508354,72.17004784689,2017
555547826,"555547826","Yavusa Natusara (Bulia, Dravuni village)","FJI","Fiji",2014,2015,20.6,41.15981711368,20.55981711368,99.8049374450485,2017
555547829,"555547829","Vanua Navatu-Navakaka","FJI","Fiji",2014,2015,39.09,31.417695,-7.67230500000001,-19.6272831926324,2017
555547830,"555547830","Vanua Vanuavou","FJI","Fiji",2014,2015,17.13,14.543057,-2.586943,-15.1018272037361,2017
555547836,"555547836","Vanua Balavu-Namuana","FJI","Fiji",2014,2015,2.61825372247,1.80261,-0.81564372247,-31.1522032975681,2017
555547838,"555547838","Vanua Balavu-Daliconi","FJI","Fiji",2014,2015,64.15,57.045932,-7.10406800000001,-11.074151208106,2017
555547839,"555547839","Tikina Wai","FJI","Fiji",2014,2015,11,51.188708,40.188708,365.351890909091,2017
555547841,"555547841","Nairai-Lawaki/Natoloa/Tovu lailai/Vutuna/Waitoga","FJI","Fiji",2014,2015,136.2,120.2867,-15.9133,-11.6837738619677,2017
555547842,"555547842","Batiki-Mua/Naigani/Yavu","FJI","Fiji",2014,2015,8.26,3.813823,-4.446177,-53.827808716707,2017
555547843,"555547843","Kiuva","FJI","Fiji",2014,2015,115.749,315.47497,199.72597,172.550924846003,2017
555547844,"555547844","Navolau District","FJI","Fiji",2014,2015,12,712.940577,700.940577,5841.171475,2017
555547845,"555547845","Vuna (Taveuni)","FJI","Fiji",2014,2015,15.55,10.715034,-4.834966,-31.0930289389068,2017
555547845,"555547845","Vuna (Taveuni)","FJI","Fiji",2015,2016,10.715034,13.4863802298,2.7713462298,25.8640917966289,2017
555547847,"555547847","Vanua Naboutini","FJI","Fiji",2014,2015,2.21,1.457889,-0.752111,-34.0321719457014,2017
555547848,"555547848","Aroa","COK","Cook Islands",2014,2015,0.23,0.2550367447,0.0250367447,10.885541173913,2017
555547849,"555547849","Aroko/Muri","COK","Cook Islands",2014,2015,0.87,0.686933,-0.183067,-21.042183908046,2017
555547862,"555547862","Nukulaelae","TUV","Tuvalu",2014,2015,1.46,1.72817219954,0.26817219954,18.3679588726027,2017
555547866,"555547866","Zinoa","SLB","Solomon Islands",2014,2015,1.5,0.038954,-1.461046,-97.4030666666667,2017
555547867,"555547867","Tetepare","SLB","Solomon Islands",2014,2015,11,9.46007,-1.53993,-13.9993636363636,2017
555547869,"555547869","Duduli Rereghana","SLB","Solomon Islands",2014,2015,0.3568,0.230799,-0.126001,-35.3141816143498,2017
555547870,"555547870","Redman","SLB","Solomon Islands",2014,2015,1.09,0.812246,-0.277754,-25.4820183486239,2017
555547871,"555547871","Rabakela","SLB","Solomon Islands",2014,2015,0.22,0.075819,-0.144181,-65.5368181818182,2017
555547872,"555547872","Parama","SLB","Solomon Islands",2014,2015,3.47,2.083492,-1.386508,-39.9570028818444,2017
555547873,"555547873","Nusa Hope Mangrove","SLB","Solomon Islands",2014,2015,0.46,0.288427,-0.171573,-37.2984782608696,2017
555547875,"555547875","Lodu Hokata","SLB","Solomon Islands",2014,2015,0.14,0.091187,-0.048813,-34.8664285714286,2017
555547876,"555547876","Kere hira","SLB","Solomon Islands",2014,2015,0.0009,0.00100035395,0.00010035395,11.1504388888889,2017
555547877,"555547877","Dunde Shark Point","SLB","Solomon Islands",2014,2015,1,0.294708498,-0.705291502,-70.5291502,2017
555547879,"555547879","Babanga Reef","SLB","Solomon Islands",2014,2015,1.82,0.855337,-0.964663,-53.0034615384615,2017
555547880,"555547880","Naru Reef","SLB","Solomon Islands",2014,2015,3.5,1.28379055357,-2.21620944643,-63.320269898,2017
555547881,"555547881","Nusatupe Reef","SLB","Solomon Islands",2014,2015,0.48,0.400902,-0.079098,-16.47875,2017
555547882,"555547882","Kogulavata Reef","SLB","Solomon Islands",2014,2015,2.91,0.417775,-2.492225,-85.643470790378,2017
555547889,"555547889","Karikasi Reef","SLB","Solomon Islands",2014,2015,0.06,0.032768,-0.027232,-45.3866666666667,2017
555547891,"555547891","Alale, Grant Island","SLB","Solomon Islands",2014,2015,2.78,2.422376,-0.357624,-12.8641726618705,2017
555547892,"555547892","Jericho Reef","SLB","Solomon Islands",2014,2015,0.3,0.001694,-0.298306,-99.4353333333333,2017
555547893,"555547893","Renjo Reef MPA","SLB","Solomon Islands",2014,2015,0.15,0.000377,-0.149623,-99.7486666666667,2017
555547894,"555547894","Inuzaru Island","SLB","Solomon Islands",2014,2015,0.25,0.12767201139,-0.12232798861,-48.931195444,2017
555547896,"555547896","Tebono","SLB","Solomon Islands",2014,2015,0.33,0.263541,-0.066459,-20.1390909090909,2017
555547897,"555547897","Bakiha Reef","SLB","Solomon Islands",2014,2015,0.32,0.19838,-0.12162,-38.00625,2017
555547898,"555547898","Kia","SLB","Solomon Islands",2014,2015,450,796.207849,346.207849,76.9350775555556,2017
555547900,"555547900","Whal Island","PNG","Papua New Guinea",2014,2015,0.022,0.068319,0.046319,210.540909090909,2017
555547980,"555547980","Saint-Martin","MAF","Saint Martin (French part)",2014,2015,33.829252,30.340674,-3.488578,-10.3123119600753,2017
555547983,"555547983","Ría de Villaviciosa","ESP","Spain",2014,2015,2.958512,5.146038,2.187526,73.9400752810873,2017
555548002,"555548002","Adelaide Dolphin Sanctuary","AUS","Australia",2014,2015,118.755354586,82.942596,-35.812758586,-30.1567526877832,2017
555548002,"555548002","Adelaide Dolphin Sanctuary","AUS","Australia",2015,2016,82.942596,119.03272344112,36.09012744112,43.5121749036165,2017
555548002,"555548002","Adelaide Dolphin Sanctuary","AUS","Australia",2016,2017,119.03272344112,82.9146022874112,-36.1181211537088,-30.3430183814745,2017
555548007,"555548007","Bass Pyramid","AUS","Australia",2016,2017,0.00010167954,0.022014677656991,0.021912998116991,21551.0397834127,2017
555548008,"555548008","Batemans","AUS","Australia",2014,2015,160.922184657,748.557367,587.635182343,365.167291008088,2017
555548008,"555548008","Batemans","AUS","Australia",2015,2016,748.557367,162.13188109747,-586.42548590253,-78.340754063079,2017
555548008,"555548008","Batemans","AUS","Australia",2016,2017,162.13188109747,142.557043403631,-19.574837693839,-12.073404417032,2017
555548009,"555548009","Batemans","AUS","Australia",2014,2015,367.32926902,322.888308,-44.44096102,-12.0983991116647,2017
555548009,"555548009","Batemans","AUS","Australia",2015,2016,322.888308,369.47408663936,46.58577863936,14.4278307653556,2017
555548009,"555548009","Batemans","AUS","Australia",2016,2017,369.47408663936,323.07700414204,-46.39708249732,-12.5576012432525,2017
555548010,"555548010","Batemans","AUS","Australia",2014,2015,321.582161084,283.142501,-38.439660084,-11.9532936635622,2017
555548010,"555548010","Batemans","AUS","Australia",2015,2016,283.142501,322.28883606227,39.14633506227,13.825665494941,2017
555548010,"555548010","Batemans","AUS","Australia",2016,2017,322.28883606227,282.916427208303,-39.372408853967,-12.2164978889805,2017
555548015,"555548015","Blackman Rivulet","AUS","Australia",2014,2015,2.63379301084,2.181198,-0.45259501084,-17.1841526261645,2017
555548015,"555548015","Blackman Rivulet","AUS","Australia",2015,2016,2.181198,2.63527793041,0.45407993041,20.8179143025988,2017
555548015,"555548015","Blackman Rivulet","AUS","Australia",2016,2017,2.63527793041,2.18116287765025,-0.45411505275975,-17.2321502608682,2017
555548025,"555548025","Cape Jaffa","AUS","Australia",2014,2015,3.58708450671,2.99358267871,-0.593501828,-16.545521213392,2016
555548037,"555548037","Coobowie","AUS","Australia",2014,2015,2.77684676102,1.050525,-1.72632176102,-62.1684201394636,2017
555548037,"555548037","Coobowie","AUS","Australia",2015,2016,1.050525,2.782991377,1.732466377,164.914340639204,2017
555548037,"555548037","Coobowie","AUS","Australia",2016,2017,2.782991377,1.05053003279111,-1.73246134420889,-62.251768314009,2017
555548038,"555548038","Cottesloe Reef","AUS","Australia",2014,2015,3.06456081882,0.277198,-2.78736281882,-90.9547234860643,2016
555548038,"555548038","Cottesloe Reef","AUS","Australia",2015,2016,0.277198,3.07405113849,2.79685313849,1008.97305842394,2016
555548058,"555548058","Franklin Harbor","AUS","Australia",2014,2015,638.029119043,573.036137,-64.992982043,-10.1865228565876,2015
555548074,"555548074","Huon Estuary","AUS","Australia",2015,2016,1.857542,6.94494524283,5.08740324283,273.878234937891,2017
555548074,"555548074","Huon Estuary","AUS","Australia",2016,2017,6.94494524283,1.85738436917805,-5.08756087365195,-73.2555937558237,2017
555548113,"555548113","Opossum Bay","AUS","Australia",2015,2016,4.031437,5.56615905096,1.53472205096,38.0688585970709,2017
555548113,"555548113","Opossum Bay","AUS","Australia",2016,2017,5.56615905096,4.03059715473342,-1.53556189622658,-27.5874599013073,2017
555548119,"555548119","Point Quobba","AUS","Australia",2014,2015,3.22741068535,2.843428,-0.38398268535,-11.8975464477759,2016
555548119,"555548119","Point Quobba","AUS","Australia",2015,2016,2.843428,3.24172125677,0.39829325677,14.0075028018997,2016
555548127,"555548127","Reid Rocks","AUS","Australia",2016,2017,0.0439242222,0.066256105605346,0.022331883405346,50.8418414415224,2017
555548129,"555548129","Rivoli Bay","AUS","Australia",2014,2015,0.31775794679,0.074416,-0.24334194679,-76.5809161496187,2016
555548129,"555548129","Rivoli Bay","AUS","Australia",2015,2016,0.074416,0.33718590247,0.26276990247,353.109415273597,2016
555548130,"555548130","Roberts Point","AUS","Australia",2014,2015,1.38701764095,1.100329,-0.28668864095,-20.6694300408206,2017
555548130,"555548130","Roberts Point","AUS","Australia",2015,2016,1.100329,1.38768675917,0.28735775917,26.1156217067804,2017
555548130,"555548130","Roberts Point","AUS","Australia",2016,2017,1.38768675917,1.10032958918937,-0.28735716998063,-20.7076393920847,2017
555548176,"555548176","Upper Spencer Gulf","AUS","Australia",2014,2015,1609.55900845,1437.218288,-172.34072045,-10.7073253944236,2015
555548178,"555548178","Walpole And Nornalup Inlets","AUS","Australia",2014,2015,14.39384676,6.725886,-7.66796076,-53.2724912794611,2017
555548178,"555548178","Walpole And Nornalup Inlets","AUS","Australia",2015,2016,6.725886,14.4270834218,7.7011974218,114.500861623287,2017
555548178,"555548178","Walpole And Nornalup Inlets","AUS","Australia",2016,2017,14.4270834218,6.7251057779449,-7.7019776438551,-53.3855486841994,2017
555548179,"555548179","Waterfall-Fortescue","AUS","Australia",2014,2015,12.2778636789,10.975458,-1.3024056789,-10.6077548420597,2017
555548179,"555548179","Waterfall-Fortescue","AUS","Australia",2015,2016,10.975458,12.28094286514,1.30548486514,11.8945821225866,2017
555548179,"555548179","Waterfall-Fortescue","AUS","Australia",2016,2017,12.28094286514,10.9786217624396,-1.3023211027004,-10.6044064938784,2017
555548186,"555548186","Wright Rock","AUS","Australia",2016,2017,0.06355019965,0.006424326037759,-0.057125873612241,-89.890942793035,2017
555548192,"555548192","West Hill","AUS","Australia",2014,2015,110.70699618,93.923588,-16.78340818,-15.1602055507961,2017
555548192,"555548192","West Hill","AUS","Australia",2015,2016,93.923588,113.68937286397,19.76578486397,21.0445376767016,2017
555548192,"555548192","West Hill","AUS","Australia",2016,2017,113.68937286397,93.9290963293726,-19.7602765345974,-17.3809354707592,2017
555548197,"555548197","Swan Estuary - Alfred Cove","AUS","Australia",2014,2015,2.01461107453,0.875644,-1.13896707453,-56.5353327463325,2017
555548197,"555548197","Swan Estuary - Alfred Cove","AUS","Australia",2015,2016,0.875644,2.02056505169,1.14492105169,130.751886804455,2017
555548197,"555548197","Swan Estuary - Alfred Cove","AUS","Australia",2016,2017,2.02056505169,0.875643502591556,-1.14492154909844,-56.6634342280063,2017
555548198,"555548198","Swan Estuary - Milyu","AUS","Australia",2014,2015,0.96300134089,0.174585,-0.78841634089,-81.8707417542483,2017
555548198,"555548198","Swan Estuary - Milyu","AUS","Australia",2015,2016,0.174585,0.96585553094,0.79127053094,453.229390233984,2017
555548198,"555548198","Swan Estuary - Milyu","AUS","Australia",2016,2017,0.96585553094,0.174584942553753,-0.791270588386247,-81.9243212922494,2017
555548200,"555548200","Port Cygnet","AUS","Australia",2014,2015,1.03155344619,0.81032,-0.22123344619,-21.4466295476125,2017
555548200,"555548200","Port Cygnet","AUS","Australia",2015,2016,0.81032,1.03174325432,0.22142325432,27.325409013723,2017
555548200,"555548200","Port Cygnet","AUS","Australia",2016,2017,1.03174325432,0.810247938599568,-0.221495315720432,-21.4680653149911,2017
555548201,"555548201","Port Stephens - Great Lakes","AUS","Australia",2014,2015,432.709828379,811.498718,378.788889621,87.5387765145071,2015
555548202,"555548202","Great Australian Bight","AUS","Australia",2014,2015,988.640966955,1096.420133,107.779166045,10.9017499423434,2015
555548203,"555548203","Great Australian Bight","AUS","Australia",2014,2015,706.553050239,545.997363,-160.555687239,-22.7237979065677,2015
555548204,"555548204","Great Barrier Reef Coast","AUS","Australia",2014,2015,42420.273693,61154.31397,18734.040277,44.1629406084935,2015
555548232,"555548232","Cape Palmerston - Rocky Dam","AUS","Australia",2014,2015,55.4065070804,17.717907,-37.6886000804,-68.0219744329133,2017
555548232,"555548232","Cape Palmerston - Rocky Dam","AUS","Australia",2015,2016,17.717907,55.60304100447,37.88513400447,213.823980476193,2017
555548232,"555548232","Cape Palmerston - Rocky Dam","AUS","Australia",2016,2017,55.60304100447,17.7179034589919,-37.8851375454781,-68.135009994206,2017
555548737,"555548737","Gull Rock","AUS","Australia",2016,2017,0.04008581746,0.044715298121226,0.004629480661226,11.5489241696158,2017
555548842,"555548842","Manjaboaka","MDG","Madagascar",2014,2015,240,214.974628,-25.025372,-10.4272383333333,2017
555548844,"555548844","Fimihara","MDG","Madagascar",2014,2015,337,297.45854,-39.54146,-11.7333709198813,2017
555548845,"555548845","Soariake","MDG","Madagascar",2014,2015,106,439.462466,333.462466,314.587232075472,2017
555548846,"555548846","Tahosoa","MDG","Madagascar",2014,2015,50,129.834844,79.834844,159.669688,2017
555548848,"555548848","Ankarea","MDG","Madagascar",2014,2015,340,381.44797345816,41.44797345816,12.1905804288706,2017
555548849,"555548849","Mahasoa","MDG","Madagascar",2014,2015,2.48,2.061235,-0.418765,-16.885685483871,2017
555548851,"555548851","Nosy Ve","MDG","Madagascar",2015,2016,181.557065,200.7732926527,19.2162276527,10.5841255214717,2017
555548852,"555548852","Itampolo","MDG","Madagascar",2014,2015,25,2.063316,-22.936684,-91.746736,2017
555548855,"555548855","Maintimbato","MDG","Madagascar",2014,2015,1.91,1.495471,-0.414529,-21.7030890052356,2017
555548857,"555548857","Vatolava","MDG","Madagascar",2014,2015,1.14,0.448083,-0.691917,-60.6944736842105,2017
555548862,"555548862","Analanjahana","MDG","Madagascar",2014,2015,2.2,1.972644,-0.227356,-10.3343636363636,2017
555548914,"555548914","Árees emergides de les Illes Columbretes","ESP","Spain",2015,2016,123.00579675488,0.094187,-122.91160975488,-99.9234288119058,2017
555548926,"555548926","Es Vedrà - Es Vedranell","ESP","Spain",2015,2016,6.36791499484,5.221285,-1.14662999484,-18.0063646541942,2017
555548930,"555548930","Tagomago","ESP","Spain",2015,2016,5.55253931056,4.738943,-0.81359631056,-14.6526888879954,2017
555549139,"555549139","Ilhas Desertas","PRT","Portugal",2015,2016,126.2568877809,108.837516,-17.4193717809,-13.7967694967491,2017
555549156,"555549156","Bato","PHL","Philippines",2013,2014,0.25,0.20155477138,-0.04844522862,-19.378091448,2017
555549157,"555549157","Sto. Nino","PHL","Philippines",2014,2015,0.1418,0.035162,-0.106638,-75.2031029619182,2017
555549158,"555549158","Gawi","PHL","Philippines",2014,2015,0.1245,0.048616,-0.075884,-60.9510040160643,2017
555549159,"555549159","Poblacion Argao Municipality","PHL","Philippines",2014,2015,0.12,0.147042,0.027042,22.535,2017
555549160,"555549160","Talaga","PHL","Philippines",2014,2015,0.12,0.105582,-0.014418,-12.015,2017
555549161,"555549161","Tuble","PHL","Philippines",2013,2014,0.055,0.04075726012,-0.01424273988,-25.8958906909091,2017
555549162,"555549162","Dakong Baybay","PHL","Philippines",2014,2015,0.105,0.074756,-0.030244,-28.8038095238095,2017
555549163,"555549163","Dao-San Isidro","PHL","Philippines",2014,2015,0.1108,0.160663,0.049863,45.0027075812274,2017
555549164,"555549164","Bikin","PHL","Philippines",2014,2015,0.0525,0.10835148297,0.05585148297,106.383777085714,2017
555549165,"555549165","Catarman","PHL","Philippines",2014,2015,0.1,0.15038186707,0.05038186707,50.38186707,2017
555549166,"555549166","Tabalong","PHL","Philippines",2014,2015,0.162317,0.08255,-0.079767,-49.1427268862781,2017
555549167,"555549167","Bingag","PHL","Philippines",2014,2015,0.079896,0.10778,0.027884,34.9003704816261,2017
555549168,"555549168","Ginatilan","PHL","Philippines",2014,2015,0.1201,0.025786,-0.094314,-78.5295587010824,2017
555549169,"555549169","Campabalong","PHL","Philippines",2014,2015,0.234,0.19209449667,-0.04190550333,-17.9083347564103,2017
555549171,"555549171","Anapog","PHL","Philippines",2014,2015,0.208,0.16873,-0.03927,-18.8798076923077,2017
555549172,"555549172","Bancasan","PHL","Philippines",2014,2015,0.1525,0.088731,-0.063769,-41.815737704918,2017
555549173,"555549173","Manio","PHL","Philippines",2014,2015,0.1,0.13513474579,0.03513474579,35.13474579,2017
555549175,"555549175","Kaong-Kod","PHL","Philippines",2014,2015,0.1,0.536145,0.436145,436.145,2017
555549177,"555549177","Atop-Atop and Tamiao","PHL","Philippines",2014,2015,0.75,0.371725,-0.378275,-50.4366666666667,2017
555549179,"555549179","Taug and Tuguis","PHL","Philippines",2014,2015,0.267,0.05211560173,-0.21488439827,-80.4810480411985,2017
555549181,"555549181","Nagsulay-Macalingan-Cogon","PHL","Philippines",2014,2015,0.0208,0.02891832063,0.00811832063,39.0303876442308,2017
555549182,"555549182","Malinao East-West Jambawan","PHL","Philippines",2014,2015,0.026324,0.03303044414,0.00670644414,25.4765390518158,2017
555549184,"555549184","Cayam and Malinao","PHL","Philippines",2014,2015,0.33,0.24209128711,-0.08790871289,-26.6390039060606,2017
555549185,"555549185","Ulbujan","PHL","Philippines",2014,2015,0.1,0.06370994059,-0.03629005941,-36.29005941,2017
555549186,"555549186","Canuba","PHL","Philippines",2014,2015,0.0745,0.06410769452,-0.01039230548,-13.9494033288591,2017
555549187,"555549187","Suba","PHL","Philippines",2014,2015,0.19956,0.06614917142,-0.13341082858,-66.8524897674885,2017
555549189,"555549189","Badiang","PHL","Philippines",2014,2015,0.7011,0.540154,-0.160946,-22.9562116673798,2017
555549195,"555549195","Kapatan","PHL","Philippines",2014,2015,0.12,0.03031,-0.08969,-74.7416666666667,2017
555549198,"555549198","Bulanit","PHL","Philippines",2014,2015,0.48,0.75680787196,0.27680787196,57.6683066583333,2017
555549199,"555549199","Pagadian City  2 (Lalas)","PHL","Philippines",2015,2016,0.778256,0.86069373658,0.0824377365800001,10.592624609383,2017
555549200,"555549200","Bibilik","PHL","Philippines",2014,2015,0.2,0.303425,0.103425,51.7125,2017
555549201,"555549201","Tibu- Tabu","PHL","Philippines",2014,2015,1.6358,1.081589,-0.554211,-33.8801198190488,2017
555549202,"555549202","Dinas","PHL","Philippines",2014,2015,1.06,1.88907311179,0.82907311179,78.2144445084906,2017
555549203,"555549203","Bacawayan","PHL","Philippines",2014,2015,0.2,0.540222,0.340222,170.111,2017
555549204,"555549204","Buburay","PHL","Philippines",2014,2015,0.5,1.05808758279,0.55808758279,111.617516558,2017
555549205,"555549205","Pagadian City  1","PHL","Philippines",2014,2015,0.88,0.41833,-0.46167,-52.4625,2017
555549208,"555549208","Bangaan","PHL","Philippines",2014,2015,8.8,7.08726073,-1.71273927,-19.46294625,2017
555549209,"555549209","Polo Bato","PHL","Philippines",2014,2015,0.1,0.25808143104,0.15808143104,158.08143104,2017
555549210,"555549210","Baobaon Fish and","PHL","Philippines",2014,2015,0.3,0.144828,-0.155172,-51.724,2017
555549211,"555549211","Poblacion","PHL","Philippines",2014,2015,0.28,0.02161914631,-0.25838085369,-92.2788763178571,2017
555549215,"555549215","Poblacion Sugbongcogon Municipality","PHL","Philippines",2014,2015,0.1,0.02219672196,-0.07780327804,-77.80327804,2017
555549216,"555549216","Pangasihan","PHL","Philippines",2014,2015,0.1,0.005743,-0.094257,-94.257,2017
555549219,"555549219","Banilad","PHL","Philippines",2014,2015,0.7556,0.49232,-0.26328,-34.8438327157226,2017
555549220,"555549220","Poblacion","PHL","Philippines",2014,2015,0.103177,0.11382179561,0.01064479561,10.3170237649864,2017
555549221,"555549221","Baod","PHL","Philippines",2014,2015,0.2048,0.59412176099,0.38932176099,190.098516108398,2017
555549223,"555549223","Bilasonon og Bitaong","PHL","Philippines",2014,2015,0.215,0.180146,-0.034854,-16.2111627906977,2017
555549223,"555549223","Bilasonon og Bitaong","PHL","Philippines",2015,2016,0.180146,0.19855136496,0.01840536496,10.2169157017086,2017
555549224,"555549224","Pilar Municipal Marine Park (PMMP)","PHL","Philippines",2014,2015,1.792,0.17041855286,-1.62158144714,-90.4900361127232,2017
555549227,"555549227","Dive & Trek","PHL","Philippines",2014,2015,0.1,0.005675,-0.094325,-94.325,2017
555549228,"555549228","Albaguen Island","PHL","Philippines",2014,2015,0.05,0.50189800622,0.45189800622,903.79601244,2017
555549229,"555549229","San Jose","PHL","Philippines",2014,2015,0.1,0.04151571803,-0.05848428197,-58.48428197,2017
555549232,"555549232","Catmon","PHL","Philippines",2014,2015,0.58,0.33886692719,-0.24113307281,-41.5746677258621,2017
555549233,"555549233","Ticalan","PHL","Philippines",2014,2015,0.691,0.38734503296,-0.30365496704,-43.9442788769899,2017
